time,x,y,yaw,speed,steer,signed_cte
1784708502.423,-132.558472,-539.858154,147.282,10.664,-0.09052,-0.28560
1784708502.561,-132.851883,-539.656982,146.920,10.679,-0.08797,-0.28756
1784708502.694,-133.144409,-539.453552,146.555,10.695,-0.08917,-0.28862
1784708502.827,-133.436081,-539.248047,146.198,10.711,-0.08992,-0.28825
1784708502.969,-133.726929,-539.040344,145.835,10.727,-0.09024,-0.28763
1784708503.105,-134.016907,-538.830566,145.467,10.744,-0.09032,-0.28878
1784708503.236,-134.306000,-538.618591,145.097,10.762,-0.08683,-0.28958
1784708503.375,-134.594086,-538.404358,144.729,10.776,-0.08608,-0.28955
1784708503.510,-134.881195,-538.188049,144.373,10.790,-0.08494,-0.28925
1784708503.649,-135.167389,-537.969727,144.020,10.803,-0.08336,-0.29070
1784708503.787,-135.452194,-537.749878,143.670,10.745,-0.08183,-0.29217
1784708503.925,-135.731720,-537.531189,143.333,10.617,-0.08053,-0.29311
1784708504.057,-136.009476,-537.311401,143.001,10.631,-0.07688,-0.29363
1784708504.192,-136.286423,-537.089661,142.676,10.646,-0.07674,-0.29560
1784708504.329,-136.562546,-536.866089,142.366,10.663,-0.07408,-0.29710
1784708504.467,-136.837845,-536.640747,142.056,10.676,-0.07794,-0.29516
1784708504.604,-137.112152,-536.413696,141.749,10.685,-0.07768,-0.29054
1784708504.742,-137.385483,-536.185059,141.439,10.693,-0.07442,-0.28627
1784708504.877,-137.657776,-535.954773,141.122,10.702,-0.07455,-0.28290
1784708505.014,-137.929001,-535.722656,140.821,10.713,-0.07637,-0.27895
1784708505.155,-138.199280,-535.489014,140.518,10.722,-0.07899,-0.27388
1784708505.292,-138.468582,-535.253723,140.205,10.730,-0.07744,-0.26958
1784708505.432,-138.736786,-535.016785,139.882,10.739,-0.08013,-0.26668
1784708505.569,-139.003799,-534.778076,139.559,10.747,-0.08264,-0.26404
1784708505.709,-139.269592,-534.537781,139.234,10.753,-0.08443,-0.26133
1784708505.848,-139.534164,-534.295837,138.895,10.758,-0.08559,-0.25938
1784708505.990,-139.797379,-534.052185,138.549,10.764,-0.08285,-0.25959
1784708506.130,-140.059265,-533.806763,138.199,10.770,-0.08335,-0.26195
1784708506.281,-140.319763,-533.559448,137.854,10.778,-0.08335,-0.26570
1784708506.437,-140.578949,-533.310547,137.514,10.785,-0.08408,-0.26982
1784708506.587,-140.836868,-533.059814,137.172,10.793,-0.08144,-0.27426
1784708506.736,-141.093521,-532.807556,136.827,10.801,-0.08312,-0.27759
1784708506.886,-141.348465,-532.553955,136.487,10.737,-0.08439,-0.27958
1784708507.033,-141.598282,-532.302490,136.155,10.602,-0.08498,-0.28083
1784708507.190,-141.846085,-532.050232,135.814,10.611,-0.08539,-0.28364
1784708507.333,-142.092545,-531.796204,135.471,10.620,-0.08285,-0.28865
1784708507.477,-142.337540,-531.540466,135.127,10.629,-0.08510,-0.29434
1784708507.618,-142.581192,-531.283020,134.787,10.639,-0.08813,-0.29752
1784708507.755,-142.823578,-531.023987,134.447,10.649,-0.09094,-0.29775
1784708507.900,-143.064713,-530.763184,134.089,10.660,-0.09289,-0.29578
1784708508.039,-143.304459,-530.500671,133.720,10.669,-0.09015,-0.29285
1784708508.184,-143.542648,-530.236389,133.345,10.679,-0.09044,-0.28935
1784708508.326,-143.779327,-529.970276,132.981,10.690,-0.09065,-0.28699
1784708508.469,-144.014587,-529.702332,132.615,10.702,-0.09040,-0.28641
1784708508.609,-144.248322,-529.432617,132.246,10.714,-0.08976,-0.28627
1784708508.748,-144.480545,-529.160950,131.878,10.726,-0.08889,-0.28671
1784708508.907,-144.711334,-528.887573,131.512,10.739,-0.08503,-0.28841
1784708509.058,-144.940674,-528.612427,131.152,10.754,-0.08370,-0.29156
1784708509.201,-145.168716,-528.335449,130.805,10.769,-0.08344,-0.29322
1784708509.349,-145.395462,-528.056885,130.463,10.784,-0.08574,-0.29247
1784708509.492,-145.620850,-527.776611,130.121,10.798,-0.09007,-0.29118
1784708509.630,-145.844818,-527.494507,129.770,10.812,-0.08908,-0.29198
1784708509.771,-146.065445,-527.213013,129.407,10.647,-0.09203,-0.29489
1784708509.915,-146.281876,-526.932922,129.048,10.625,-0.09013,-0.29755
1784708510.053,-146.496902,-526.651062,128.676,10.639,-0.09176,-0.29660
1784708510.198,-146.710419,-526.367493,128.303,10.655,-0.09270,-0.29266
1784708510.339,-146.922409,-526.082153,127.934,10.671,-0.09285,-0.28811
1784708510.477,-147.132919,-525.795044,127.558,10.687,-0.09190,-0.28410
1784708510.615,-147.341766,-525.506104,127.181,10.703,-0.09181,-0.28095
1784708510.755,-147.548965,-525.215393,126.807,10.719,-0.09361,-0.27988
1784708510.897,-147.754593,-524.922791,126.433,10.735,-0.09195,-0.28050
1784708511.038,-147.958633,-524.628418,126.052,10.751,-0.09443,-0.28224
1784708511.179,-148.160995,-524.332275,125.669,10.767,-0.09593,-0.28514
1784708511.318,-148.361664,-524.034363,125.284,10.783,-0.09647,-0.28892
1784708511.462,-148.560623,-523.734680,124.890,10.797,-0.09598,-0.29345
1784708511.601,-148.757858,-523.433289,124.494,10.812,-0.09259,-0.29897
1784708511.737,-148.951645,-523.132629,124.104,10.647,-0.09423,-0.30642
1784708511.877,-149.141357,-522.833801,123.726,10.627,-0.09243,-0.31280
1784708512.015,-149.329468,-522.533081,123.352,10.644,-0.09601,-0.31078
1784708512.155,-149.515884,-522.230713,122.980,10.662,-0.10323,-0.30416
1784708512.297,-149.700562,-521.926819,122.590,10.678,-0.10143,-0.29786
1784708512.437,-149.883316,-521.621033,122.169,10.693,-0.10301,-0.29387
1784708512.580,-150.064026,-521.313477,121.751,10.712,-0.10402,-0.29188
1784708512.725,-150.242859,-521.004089,121.334,10.728,-0.10414,-0.29173
1784708512.870,-150.419861,-520.693115,120.910,10.743,-0.10312,-0.29372
1784708513.012,-150.594742,-520.380310,120.486,10.756,-0.09857,-0.29845
1784708513.154,-150.767380,-520.065857,120.068,10.771,-0.09684,-0.30547
1784708513.296,-150.938034,-519.749512,119.667,10.788,-0.09279,-0.31031
1784708513.436,-151.106750,-519.431641,119.275,10.805,-0.09645,-0.30907
1784708513.579,-151.273361,-519.112671,118.897,10.750,-0.09650,-0.30478
1784708513.718,-151.435730,-518.796936,118.515,10.624,-0.09607,-0.30228
1784708513.859,-151.595856,-518.480530,118.120,10.645,-0.09218,-0.30208
1784708514.001,-151.754105,-518.162415,117.734,10.665,-0.09173,-0.30433
1784708514.144,-151.910416,-517.842651,117.363,10.685,-0.08820,-0.30845
1784708514.282,-152.064911,-517.521484,116.994,10.704,-0.08735,-0.30950
1784708514.426,-152.217682,-517.198608,116.636,10.724,-0.08605,-0.30628
1784708514.568,-152.368774,-516.874268,116.282,10.744,-0.08454,-0.30009
1784708514.710,-152.518158,-516.548401,115.930,10.764,-0.08306,-0.29534
1784708514.859,-152.665848,-516.220947,115.585,10.784,-0.08174,-0.29045
1784708515.016,-152.811905,-515.892151,115.245,10.806,-0.08063,-0.28432
1784708515.164,-152.956131,-515.562195,114.911,10.760,-0.07700,-0.27755
1784708515.320,-153.096481,-515.235657,114.586,10.641,-0.07621,-0.27254
1784708515.466,-153.234879,-514.908386,114.269,10.668,-0.07494,-0.26962
1784708515.606,-153.371948,-514.579712,113.960,10.696,-0.07334,-0.26846
1784708515.751,-153.507706,-514.249512,113.654,10.723,-0.06939,-0.26884
1784708515.904,-153.642120,-513.917786,113.356,10.751,-0.06806,-0.26835
1784708516.050,-153.775177,-513.584473,113.073,10.779,-0.06736,-0.26584
1784708516.199,-153.906921,-513.249756,112.794,10.808,-0.06643,-0.26167
1784708516.343,-154.037125,-512.913940,112.518,10.766,-0.06539,-0.25873
1784708516.485,-154.163849,-512.581482,112.248,10.648,-0.06211,-0.25629
1784708516.630,-154.289032,-512.248779,111.980,10.674,-0.06189,-0.25293
1784708516.779,-154.413315,-511.914581,111.723,10.702,-0.06214,-0.24860
1784708516.922,-154.536499,-511.579193,111.473,10.728,-0.06204,-0.24506
1784708517.065,-154.658478,-511.242401,111.218,10.755,-0.06124,-0.24312
1784708517.210,-154.779190,-510.904297,110.963,10.782,-0.05782,-0.24254
1784708517.354,-154.898651,-510.564697,110.712,10.810,-0.05637,-0.24207
1784708517.502,-155.016586,-510.224213,110.474,10.764,-0.05556,-0.24152
1784708517.649,-155.131424,-509.887512,110.247,10.640,-0.05531,-0.24080
1784708517.795,-155.244934,-509.551086,110.019,10.657,-0.05480,-0.23910
1784708517.944,-155.357529,-509.213715,109.794,10.673,-0.05396,-0.23652
1784708518.088,-155.468903,-508.875519,109.569,10.686,-0.05070,-0.23426
1784708518.233,-155.579147,-508.536438,109.348,10.700,-0.05021,-0.23330
1784708518.384,-155.688263,-508.196533,109.141,10.714,-0.05110,-0.23366
1784708518.532,-155.796326,-507.855743,108.934,10.730,-0.05262,-0.23401
1784708518.674,-155.903168,-507.514099,108.724,10.744,-0.05074,-0.23384
1784708518.822,-156.008606,-507.171600,108.511,10.755,-0.05126,-0.23347
1784708518.966,-156.112747,-506.828369,108.302,10.765,-0.05140,-0.23408
1784708519.115,-156.215820,-506.484375,108.088,10.779,-0.05102,-0.23466
1784708519.266,-156.317902,-506.139648,107.873,10.791,-0.05144,-0.23358
1784708519.416,-156.418945,-505.794250,107.661,10.802,-0.04958,-0.23107
1784708519.559,-156.518753,-505.448792,107.447,10.740,-0.05157,-0.22877
1784708519.710,-156.615738,-505.107727,107.241,10.611,-0.05343,-0.22798
1784708519.853,-156.711182,-504.766846,107.034,10.625,-0.05466,-0.22863
1784708519.998,-156.805435,-504.425201,106.816,10.638,-0.05237,-0.23064
1784708520.145,-156.898376,-504.082733,106.594,10.651,-0.05230,-0.23312
1784708520.288,-156.990082,-503.739441,106.377,10.671,-0.05185,-0.23504
1784708520.433,-157.080887,-503.395172,106.164,10.692,-0.05195,-0.23604
1784708520.582,-157.170822,-503.049896,105.953,10.714,-0.05562,-0.23742
1784708520.727,-157.259583,-502.703583,105.741,10.735,-0.05661,-0.24020
1784708520.870,-157.347153,-502.356232,105.513,10.756,-0.06463,-0.24408
1784708521.017,-157.433350,-502.007782,105.273,10.778,-0.07167,-0.24665
1784708521.158,-157.518158,-501.658295,105.010,10.798,-0.07719,-0.24699
1784708521.299,-157.601395,-501.307800,104.713,10.817,-0.08191,-0.24592
1784708521.442,-157.682068,-500.959045,104.397,10.659,-0.08692,-0.24670
1784708521.588,-157.759918,-500.613190,104.065,10.646,-0.08669,-0.24956
1784708521.729,-157.836014,-500.266022,103.714,10.671,-0.09099,-0.25443
1784708521.879,-157.910049,-499.917603,103.363,10.697,-0.09433,-0.26121
1784708522.037,-157.982056,-499.567932,102.992,10.721,-0.09214,-0.26694
1784708522.180,-158.051895,-499.216980,102.608,10.746,-0.09503,-0.27106
1784708522.327,-158.119370,-498.864685,102.232,10.774,-0.10024,-0.27467
1784708522.474,-158.184570,-498.511017,101.842,10.800,-0.10638,-0.28036
1784708522.626,-158.247498,-498.156708,101.426,10.754,-0.11081,-0.28840
1784708522.778,-158.307068,-497.806427,100.993,10.636,-0.11344,-0.29894
1784708522.928,-158.363831,-497.455933,100.540,10.661,-0.11424,-0.31228
1784708523.085,-158.417816,-497.104095,100.075,10.689,-0.11033,-0.32860
1784708523.248,-158.468964,-496.750946,99.607,10.718,-0.10634,-0.34530
1784708523.400,-158.517319,-496.396423,99.149,10.747,-0.10284,-0.39284
1784708523.552,-158.563004,-496.040527,98.710,10.782,-0.11795,-0.35302
1784708523.703,-158.606186,-495.683044,98.277,10.818,-0.12106,-0.34959
1784708523.853,-158.646500,-495.327148,97.804,10.668,-0.11791,-0.34861
1784708523.993,-158.683411,-494.974121,97.309,10.664,-0.11710,-0.35058
1784708524.140,-158.717163,-494.619568,96.830,10.697,-0.11238,-0.35246
1784708524.283,-158.748123,-494.263702,96.355,10.731,-0.11172,-0.35211
1784708524.430,-158.776367,-493.906403,95.897,10.767,-0.11661,-0.35018
1784708524.580,-158.801987,-493.547791,95.437,10.801,-0.11337,-0.35003
1784708524.728,-158.824799,-493.188477,94.959,10.763,-0.11277,-0.35274
1784708524.869,-158.844223,-492.833191,94.501,10.654,-0.10832,-0.35683
1784708525.016,-158.860733,-492.477631,94.044,10.690,-0.10674,-0.35613
1784708525.158,-158.874603,-492.120758,93.603,10.727,-0.10833,-0.35009
1784708525.300,-158.885834,-491.762634,93.166,10.764,-0.11375,-0.34220
1784708525.442,-158.894485,-491.403229,92.721,10.799,-0.12129,-0.33665
1784708525.586,-158.900375,-491.042633,92.252,10.831,-0.12755,-0.33387
1784708525.728,-158.903183,-490.684021,91.755,10.681,-0.12635,-0.33415
1784708525.872,-158.902512,-490.328674,91.235,10.671,-0.12985,-0.33587
1784708526.018,-158.898376,-489.972351,90.710,10.699,-0.13176,-0.33469
1784708526.163,-158.890900,-489.615204,90.182,10.726,-0.13235,-0.33015
1784708526.308,-158.880219,-489.257294,89.641,10.753,-0.13265,-0.32496
1784708526.453,-158.866165,-488.898560,89.097,10.781,-0.13337,-0.32311
1784708526.596,-158.848663,-488.539032,88.551,10.808,-0.12953,-0.32467
1784708526.743,-158.827728,-488.179413,88.001,10.762,-0.12943,-0.32965
1784708526.889,-158.803757,-487.824493,87.469,10.646,-0.09147,-0.33638
1784708527.035,-158.776703,-487.471710,86.950,10.474,-0.09430,-0.34197
1784708527.183,-158.747803,-487.135468,86.549,9.866,-0.12511,-0.34599
1784708527.329,-158.718399,-486.817322,86.238,9.496,-0.12261,-0.34999
1784708527.468,-158.688080,-486.500336,85.824,9.583,-0.12357,-0.35489
1784708527.614,-158.654877,-486.180176,85.350,9.694,-0.11888,-0.36240
1784708527.759,-158.617966,-485.858154,84.901,9.734,-0.11948,-0.37355
1784708527.899,-158.578461,-485.535645,84.462,9.762,-0.11095,-0.51653
1784708528.044,-158.536606,-485.212555,84.021,9.788,-0.11177,-0.47391
1784708528.188,-158.492462,-484.888794,83.600,9.810,-0.11997,-0.36107
1784708528.331,-158.445847,-484.564697,83.181,9.828,-0.12003,-0.34896
1784708528.475,-158.396774,-484.240326,82.727,9.847,-0.11518,-0.33750
1784708528.616,-158.344818,-483.915833,82.275,9.867,-0.11255,-0.32736
1784708528.767,-158.290115,-483.591125,81.844,9.889,-0.10957,-0.31956
1784708528.917,-158.232986,-483.265991,81.419,9.910,-0.10432,-0.31407
1784708529.065,-158.173462,-482.940643,81.007,9.932,-0.10250,-0.31066
1784708529.206,-158.111603,-482.614929,80.612,9.954,-0.09844,-0.30602
1784708529.351,-158.047470,-482.289032,80.228,9.970,-0.09810,-0.29959
1784708529.495,-157.980896,-481.963013,79.855,9.984,-0.09716,-0.29189
1784708529.635,-157.912018,-481.637146,79.483,9.997,-0.09524,-0.28570
1784708529.775,-157.841049,-481.311279,79.110,10.008,-0.09029,-0.28155
1784708529.921,-157.768021,-480.985504,78.745,10.020,-0.08913,-0.27942
1784708530.062,-157.692902,-480.659760,78.395,10.032,-0.08598,-0.27934
1784708530.207,-157.615799,-480.334076,78.055,10.041,-0.08843,-0.27931
1784708530.350,-157.536850,-480.008545,77.718,10.050,-0.09090,-0.27724
1784708530.529,-157.455994,-479.683258,77.380,10.057,-0.09295,-0.27283
1784708530.673,-157.373108,-479.358337,77.031,10.059,-0.09069,-0.26831
1784708530.818,-157.287964,-479.033905,76.674,10.062,-0.09251,-0.26580
1784708530.961,-157.200623,-478.709930,76.320,10.066,-0.09412,-0.26382
1784708531.106,-157.111237,-478.386414,75.967,10.068,-0.09490,-0.26187
1784708531.248,-157.019989,-478.063385,75.605,10.069,-0.09157,-0.26016
1784708531.387,-156.926712,-477.740967,75.244,10.071,-0.09126,-0.26030
1784708531.533,-156.831406,-477.419128,74.893,10.070,-0.08770,-0.26255
1784708531.675,-156.734222,-477.097839,74.543,10.070,-0.08681,-0.26627
1784708531.817,-156.635147,-476.777161,74.201,10.071,-0.08569,-0.26909
1784708531.961,-156.534149,-476.457092,73.870,10.071,-0.08484,-0.27028
1784708532.103,-156.431335,-476.137482,73.542,10.073,-0.08115,-0.27063
1784708532.244,-156.326645,-475.818451,73.216,10.074,-0.08005,-0.27259
1784708532.389,-156.220123,-475.499939,72.901,10.077,-0.07881,-0.27644
1784708532.537,-156.111847,-475.181885,72.595,10.079,-0.07541,-0.28211
1784708532.679,-156.001984,-474.864319,72.294,10.081,-0.07210,-0.28812
1784708532.825,-155.890488,-474.547272,72.005,10.083,-0.07311,-0.28846
1784708532.969,-155.777451,-474.230682,71.724,10.086,-0.07409,-0.28527
1784708533.109,-155.662857,-473.914612,71.446,10.088,-0.07438,-0.28053
1784708533.254,-155.546661,-473.598999,71.161,10.091,-0.07370,-0.27700
1784708533.397,-155.428772,-473.283875,70.875,10.095,-0.06999,-0.27282
1784708533.540,-155.309235,-472.969269,70.593,10.098,-0.06903,-0.26764
1784708533.687,-155.188126,-472.655060,70.325,10.103,-0.06962,-0.26160
1784708533.829,-155.065628,-472.341278,70.060,10.107,-0.07122,-0.25654
1784708533.975,-154.941650,-472.027954,69.791,10.112,-0.06904,-0.25258
1784708534.122,-154.816086,-471.715057,69.519,10.117,-0.06963,-0.24941
1784708534.268,-154.688889,-471.402618,69.253,10.122,-0.06979,-0.24699
1784708534.411,-154.560257,-471.090698,68.983,10.125,-0.06698,-0.24572
1784708534.555,-154.430176,-470.779236,68.714,10.128,-0.06758,-0.24569
1784708534.700,-154.298584,-470.468231,68.456,10.132,-0.06889,-0.24573
1784708534.845,-154.165588,-470.157684,68.195,10.136,-0.06657,-0.24559
1784708534.991,-154.031143,-469.847717,67.928,10.137,-0.06680,-0.24574
1784708535.145,-153.895248,-469.538239,67.668,10.139,-0.06654,-0.24721
1784708535.245,-153.826797,-469.383698,67.541,10.141,-0.06376,-0.24785
1784708535.370,-153.688812,-469.074921,67.286,10.149,-0.06309,-0.24805
1784708535.513,-153.549164,-468.766541,67.037,10.159,-0.06207,-0.24694
1784708535.659,-153.407867,-468.458618,66.796,10.166,-0.06080,-0.24507
1784708535.803,-153.265335,-468.151123,66.555,10.170,-0.05909,-0.24434
1784708535.947,-153.121582,-467.843994,66.319,10.175,-0.05532,-0.24488
1784708536.049,-153.049255,-467.690613,66.204,10.178,-0.05434,-0.24564
1784708536.175,-152.903641,-467.384003,65.983,10.182,-0.05056,-0.24808
1784708536.324,-152.757050,-467.077881,65.769,10.182,-0.04859,-0.25033
1784708536.469,-152.609451,-466.772278,65.568,10.183,-0.04666,-0.25010
1784708536.614,-152.460800,-466.467102,65.380,10.188,-0.04507,-0.24700
1784708536.759,-152.310883,-466.162231,65.200,10.197,-0.04364,-0.24265
1784708536.914,-152.159714,-465.857635,65.025,10.206,-0.04041,-0.23944
1784708537.057,-152.007462,-465.553192,64.855,10.213,-0.03884,-0.23725
1784708537.204,-151.854370,-465.248993,64.698,10.221,-0.03573,-0.23480
1784708537.352,-151.700485,-464.944885,64.547,10.228,-0.03435,-0.23057
1784708537.499,-151.545746,-464.640991,64.405,10.236,-0.03297,-0.22470
1784708537.648,-151.390121,-464.337219,64.272,10.244,-0.03162,-0.21822
1784708537.795,-151.233627,-464.033569,64.143,10.254,-0.03015,-0.21256
1784708537.938,-151.076233,-463.729980,64.019,10.266,-0.02719,-0.20772
1784708538.086,-150.918030,-463.426361,63.901,10.278,-0.02571,-0.20359
1784708538.231,-150.759064,-463.122650,63.794,10.292,-0.02565,-0.20001
1784708538.377,-150.599426,-462.818726,63.692,10.307,-0.02306,-0.19663
1784708538.522,-150.439056,-462.514587,63.591,10.322,-0.02159,-0.19347
1784708538.668,-150.277924,-462.210327,63.496,10.337,-0.02015,-0.19066
1784708538.815,-150.116013,-461.905823,63.410,10.353,-0.01903,-0.18839
1784708538.961,-149.953415,-461.601105,63.330,10.370,-0.01676,-0.18664
1784708539.110,-149.790054,-461.296082,63.255,10.389,-0.01615,-0.18540
1784708539.256,-149.626053,-460.990723,63.188,10.407,-0.01576,-0.18451
1784708539.402,-149.461456,-460.684937,63.123,10.426,-0.01383,-0.18333
1784708539.548,-149.296188,-460.378784,63.059,10.447,-0.01333,-0.18179
1784708539.694,-149.130295,-460.072113,63.001,10.469,-0.01298,-0.17986
1784708539.842,-148.963791,-459.765015,62.948,10.490,-0.01273,-0.17812
1784708539.988,-148.796661,-459.457428,62.895,10.511,-0.01092,-0.17669
1784708540.133,-148.628922,-459.149353,62.843,10.533,-0.01059,-0.17556
1784708540.278,-148.460541,-458.840820,62.797,10.553,-0.01033,-0.17478
1784708540.426,-148.291641,-458.531860,62.754,10.572,-0.01013,-0.17418
1784708540.570,-148.122375,-458.222351,62.712,10.591,-0.00843,-0.17356
1784708540.717,-147.952667,-457.912384,62.672,10.610,-0.00803,-0.17303
1784708540.863,-147.782303,-457.601959,62.637,10.631,-0.00718,-0.17284
1784708541.009,-147.611298,-457.291077,62.606,10.652,-0.00592,-0.17298
1784708541.157,-147.439774,-456.979706,62.577,10.673,-0.00459,-0.17335
1784708541.306,-147.267792,-456.667725,62.554,10.695,-0.00244,-0.17382
1784708541.454,-147.095398,-456.355194,62.537,10.716,-0.00149,-0.17439
1784708541.599,-146.922729,-456.042114,62.526,10.733,-0.00073,-0.17475
1784708541.750,-146.749939,-455.728485,62.518,10.750,-0.00035,-0.17421
1784708541.900,-146.576935,-455.414368,62.516,10.764,-0.00040,-0.17290
1784708542.052,-146.403595,-455.099915,62.515,10.779,0.00059,-0.17131
